ref_month,release_date,short_usd_mn,long_usd_mn,net_short_usd_mn,total_reserves_usd_mn
2023-09,2023-10-31,-1725.00,0.00,1725.00,
2023-10,2023-11-30,-4187.00,0.00,4187.00,
2023-11,2023-12-29,-2782.00,0.00,2782.00,
2023-12,2024-01-31,-1558.00,0.00,1558.00,
2024-01,2024-02-29,0.00,0.00,0.00,
2024-02,2024-03-29,0.00,0.00,0.00,
2024-03,2024-04-30,-1080.00,0.00,1080.00,
2024-04,2024-05-31,-2424.00,0.00,2424.00,
2024-05,2024-06-28,-1812.00,0.00,1812.00,
2024-06,2024-07-31,-1974.00,0.00,1974.00,
2024-07,2024-08-30,-340.00,0.00,340.00,
2024-08,2024-09-30,-897.00,0.00,897.00,
2024-09,2024-10-31,-200.00,0.00,200.00,
2024-10,2024-11-29,-3229.00,0.00,3229.00,
2024-11,2024-12-31,-2968.00,0.00,2968.00,
2024-12,2025-01-31,-3450.00,0.00,3450.00,
2025-01,2025-02-28,-2683.00,0.00,2683.00,
2025-02,2025-03-31,,,,
2025-03,2025-04-30,0.00,0.00,0.00,
2025-04,2025-05-30,0.00,0.00,0.00,
2025-05,2025-06-30,0.00,0.00,0.00,
2025-06,2025-07-31,0.00,0.00,0.00,
2025-07,2025-08-29,0.00,0.00,0.00,
2025-08,2025-09-30,-450.00,0.00,450.00,
2025-09,2025-10-31,-1605.00,0.00,1605.00,
2025-10,2025-11-28,-1447.00,0.00,1447.00,
2025-11,2025-12-31,-1150.00,0.00,1150.00,
2025-12,2026-01-30,-691.00,0.00,691.00,
2026-01,2026-02-27,-610.00,0.00,610.00,
2026-02,2026-03-31,,,,
2026-03,2026-04-30,-1401.00,0.00,1401.00,
2026-04,2026-05-29,-940.00,0.00,940.00,
2026-05,2026-06-30,-1366.00,0.00,1366.00,
2026-06,2026-07-31,0.00,0.00,0.00,
2026-07,2026-08-31,,,,
2026-08,2026-09-30,,,,
