ref_month,release_date,short_total,short_0_1m,short_1_3m,short_3_12m,long_total,net_short_usd_mn,official_reserve_assets_usd_mn
2023-09,2023-10-31,-18775.00,-16475.00,-2300.00,0.00,23417.00,-4642.00,587713.80
2023-10,2023-11-30,-29200.00,-27300.00,-1900.00,0.00,14592.00,14608.00,588461.42
2023-11,2023-12-29,-25700.00,-24500.00,-1200.00,0.00,13799.00,11901.00,604171.69
2023-12,2024-01-31,-8450.00,-8450.00,0.00,0.00,10634.00,-2184.00,622452.29
2024-01,2024-02-29,0.00,0.00,0.00,0.00,9974.00,-9974.00,619962.61
2024-02,2024-03-29,0.00,0.00,0.00,0.00,9694.00,-9694.00,625164.99
2024-03,2024-04-30,-5100.00,-2200.00,-2900.00,0.00,4559.00,541.00,646418.85
2024-04,2024-05-31,-19810.00,-17450.00,-2360.00,0.00,3553.00,16257.00,640200.68
2024-05,2024-06-28,-11838.00,-9378.00,-2460.00,0.00,1478.00,10360.00,651509.98
2024-06,2024-07-31,-15835.00,-15835.00,0.00,0.00,0.00,15835.00,651997.26
2024-07,2024-08-30,-9100.00,-8700.00,-400.00,0.00,0.00,9100.00,670615.08
2024-08,2024-09-30,-18980.00,-13800.00,-5180.00,0.00,0.00,18980.00,682230.75
2024-09,2024-10-31,-14580.00,-11400.00,-3180.00,0.00,0.00,14580.00,705782.26
2024-10,2024-11-29,-49180.00,-28180.00,-21000.00,0.00,0.00,49180.00,682129.96
2024-11,2024-12-31,-59100.00,-32400.00,-26700.00,0.00,250.00,58850.00,659432.86
2024-12,2025-01-31,-68188.00,-34060.00,-24253.00,-9875.00,250.00,67938.00,635701.43
2025-01,2025-02-28,-82628.00,-26045.00,-25978.00,-30605.00,5100.00,77528.00,630607.39
2025-02,2025-03-28,-88753.00,-24808.00,-18830.00,-45115.00,10062.00,78691.00,638698.43
2025-03,2025-04-30,-64245.00,-11770.00,-12185.00,-40290.00,0.00,64245.00,668326.22
2025-04,2025-05-30,-52475.00,-7360.00,-7365.00,-37750.00,0.00,52475.00,688428.34
2025-05,2025-06-30,-45115.00,-4825.00,-10235.00,-30055.00,0.00,45115.00,691308.96
2025-06,2025-07-31,-40290.00,-2540.00,-11845.00,-25905.00,0.00,40290.00,698117.77
2025-07,2025-08-29,-37750.00,-7695.00,-10835.00,-19220.00,0.00,37750.00,690109.42
2025-08,2025-09-30,-33255.00,-5850.00,-14445.00,-12960.00,0.00,33255.00,695358.14
2025-09,2025-10-31,-39305.00,-16485.00,-14830.00,-7990.00,0.00,39305.00,700088.70
2025-10,2025-11-28,-37430.00,-17060.00,-19760.00,-610.00,0.00,37430.00,689732.83
2025-11,2025-12-31,-37970.00,-18870.00,-16840.00,-2260.00,0.00,37970.00,687929.82
2025-12,2026-01-30,-30630.00,-20260.00,-5975.00,-4395.00,0.00,30630.00,687734.28
2026-01,2026-02-27,-28145.00,-10125.00,-7885.00,-10135.00,650.00,27495.00,711548.14
2026-02,2026-03-30,-28561.00,-10950.00,-5910.00,-11701.00,0.00,28561.00,728493.82
2026-03,2026-04-30,-51361.00,-15560.00,-16148.00,-19653.00,1100.00,50261.00,691107.58
2026-04,2026-05-29,-44576.00,-13525.00,-10898.00,-20153.00,0.00,44576.00,690692.91
2026-05,2026-06-30,-50586.00,-19823.00,-8860.00,-21903.00,0.00,50586.00,686347.53
2026-06,2026-07-31,-40326.00,-10175.00,-5728.00,-24423.00,1213.00,39113.00,668591.28
