week_ending,release_id,total_reserves,fca,gold,sdr,imf_position
2025-06-27,27754,14935.00,14935.00,14935.00,14935.00,14935.00
2025-07-04,27769,21942.00,21942.00,21942.00,21942.00,21942.00
2025-07-11,27784,14177.00,14177.00,14177.00,14177.00,14177.00
2025-07-18,27799,3340.00,3340.00,3340.00,3340.00,3340.00
2025-07-25,27814,-439.00,-439.00,-439.00,-439.00,-439.00
2025-08-01,27829,2049.00,2049.00,2049.00,2049.00,2049.00
2025-08-08,27844,-10433.00,-10433.00,-10433.00,-10433.00,-10433.00
2025-08-15,27859,-3981.00,-3981.00,-3981.00,-3981.00,-3981.00
2025-08-22,27874,-5666.00,-5666.00,-5666.00,-5666.00,-5666.00
2025-08-29,27889,-15302.00,-15302.00,-15302.00,-15302.00,-15302.00
2025-09-05,27904,-15100.00,-15100.00,-15100.00,-15100.00,-15100.00
2025-09-12,27919,-19667.00,-19667.00,-19667.00,-19667.00,-19667.00
2025-09-19,27934,-16615.00,-16615.00,-16615.00,-16615.00,-16615.00
2025-09-26,27949,-19536.00,-19536.00,-19536.00,-19536.00,-19536.00
2025-10-03,27964,-34397.00,-34397.00,-34397.00,-34397.00,-34397.00
2025-10-10,27979,-34935.00,-34935.00,-34935.00,-34935.00,-34935.00
2025-10-17,27994,-29998.00,-29998.00,-29998.00,-29998.00,-29998.00
2025-10-24,28009,-27825.00,-27825.00,-27825.00,-27825.00,-27825.00
2025-10-31,28024,-27203.00,-27203.00,-27203.00,-27203.00,-27203.00
2025-11-07,28039,-25258.00,-25258.00,-25258.00,-25258.00,-25258.00
2025-11-14,28054,-23245.00,-23245.00,-23245.00,-23245.00,-23245.00
2025-11-21,28069,-7545.00,-7545.00,-7545.00,-7545.00,-7545.00
2025-11-28,28084,-6191.00,-6191.00,-6191.00,-6191.00,-6191.00
2025-12-05,28099,-11821.00,-11821.00,-11821.00,-11821.00,-11821.00
2025-12-12,28114,-8743.00,-8743.00,-8743.00,-8743.00,-8743.00
2025-12-19,28129,-4790.00,-4790.00,-4790.00,-4790.00,-4790.00
2025-12-26,28144,2866.00,2866.00,2866.00,2866.00,2866.00
2026-01-02,28159,7691.00,7691.00,7691.00,7691.00,7691.00
2026-01-09,28174,6510.00,6510.00,6510.00,6510.00,6510.00
2026-01-16,28189,14854.00,14854.00,14854.00,14854.00,14854.00
2026-01-23,28204,27385.00,27385.00,27385.00,27385.00,27385.00
2026-01-30,28219,24994.00,24994.00,24994.00,24994.00,24994.00
2026-02-06,28234,24708.00,24708.00,24708.00,24708.00,24708.00
2026-02-13,28249,25946.00,25946.00,25946.00,25946.00,25946.00
2026-02-20,28264,34012.00,34012.00,34012.00,34012.00,34012.00
2026-02-27,28279,28721.00,28721.00,28721.00,28721.00,28721.00
2026-03-06,28294,29775.00,29775.00,29775.00,29775.00,29775.00
2026-03-13,28309,5963.00,5963.00,5963.00,5963.00,5963.00
2026-03-20,28324,-1619.00,-1619.00,-1619.00,-1619.00,-1619.00
2026-03-27,28339,-1161.00,-1161.00,-1161.00,-1161.00,-1161.00
2026-04-03,28354,-13942.00,-13942.00,-13942.00,-13942.00,-13942.00
2026-04-10,28369,-21232.00,-21232.00,-21232.00,-21232.00,-21232.00
2026-04-17,28384,-18997.00,-18997.00,-18997.00,-18997.00,-18997.00
2026-04-24,28399,-21032.00,-21032.00,-21032.00,-21032.00,-21032.00
2026-05-01,28414,-26042.00,-26042.00,-26042.00,-26042.00,-26042.00
2026-05-08,28429,-29352.00,-29352.00,-29352.00,-29352.00,-29352.00
2026-05-15,28444,-28986.00,-28986.00,-28986.00,-28986.00,-28986.00
2026-05-22,28459,-35748.00,-35748.00,-35748.00,-35748.00,-35748.00
2026-05-29,28474,-43136.00,-43136.00,-43136.00,-43136.00,-43136.00
2026-06-05,28489,-38067.00,-38067.00,-38067.00,-38067.00,-38067.00
2026-06-12,28504,-44243.00,-44243.00,-44243.00,-44243.00,-44243.00
2026-06-19,28519,-45136.00,-45136.00,-45136.00,-45136.00,-45136.00
2026-06-26,28534,-47852.00,-47852.00,-47852.00,-47852.00,-47852.00
2026-07-03,28549,-53756.00,-53756.00,-53756.00,-53756.00,-53756.00
2026-07-10,28564,-45709.00,-45709.00,-45709.00,-45709.00,-45709.00
2026-07-17,28579,-42302.00,-42302.00,-42302.00,-42302.00,-42302.00
2026-07-24,28594,-36553.00,-36553.00,-36553.00,-36553.00,-36553.00
2026-07-31,28609,-32997.00,-32997.00,-32997.00,-32997.00,-32997.00
2026-08-07,28624,-16927.00,-16927.00,-16927.00,-16927.00,-16927.00
2026-08-14,28639,-9353.00,-9353.00,-9353.00,-9353.00,-9353.00
